ID,Prob1
48084, 0.51
48085, 0.16
48086, 0.29
48087, 0.14
48088, 0.25
48089, 0.02
48090, 0.27
48091, 0.42
48092, 0.71
48093, 0.05
48094, 0.33
48095, 0.36
48096, 0.36
48097, 0.64
48098, 0.46
48099, 0.29
48100, 0.56
48101, 0.23
48102, 0.29
48103, 0.29
48104, 0.69
48105, 0.58
48106, 0.60
48107, 0.15
48108, 0.44
48109, 0.91
48110, 0.12
48111, 0.47
48112, 0.27
48113, 0.22
48114, 0.45
48115, 0.02
48116, 0.22
48117, 0.51
48118, 0.50
48119, 0.45
48120, 0.28
48121, 0.18
48122, 0.42
48123, 0.54
48124, 0.13
48125, 0.62
48126, 0.40
48127, 0.35
48128, 0.19
48129, 0.62
48130, 0.18
48131, 0.10
48132, 0.33
48133, 0.46
48134, 0.10
48135, 0.38
48136, 0.10
48137, 0.25
48138, 0.27
48139, 0.29
48140, 0.56
48141, 0.25
48142, 0.87
48143, 0.39
48144, 0.23
48145, 0.39
48146, 0.44
48147, 0.24
48148, 0.23
48149, 0.22
48150, 0.68
48151, 0.61
48152, 0.17
48153, 0.22
48154, 0.12
48155, 0.10
48156, 0.44
48157, 0.41
48158, 0.46
48159, 0.17
48160, 0.34
48161, 0.50
48162, 0.45
48163, 0.25
48164, 0.38
48165, 0.50
48166, 0.68
48167, 0.11
48168, 0.84
48169, 0.14
48170, 0.12
48171, 0.59
48172, 0.27
48173, 0.31
48174, 0.50
48175, 0.33
48176, 0.35
48177, 0.49
48178, 0.34
48179, 0.55
48180, 0.78
48181, 0.01
48182, 0.03
48183, 0.18
48184, 0.61
48185, 0.58
48186, 0.49
48187, 0.24
48188, 0.29
48189, 0.03
48190, 0.73
48191, 0.43
48192, 0.42
48193, 0.43
48194, 0.15
48195, 0.06
48196, 0.01
48197, 0.27
48198, 0.21
48199, 0.02
48200, 0.04
48201, 0.48
48202, 0.34
48203, 0.05
48204, 0.23
48205, 0.58
48206, 0.18
48207, 0.34
48208, 0.10
48209, 0.08
48210, 0.31
48211, 0.03
48212, 0.68
48213, 0.44
48214, 0.24
48215, 0.62
48216, 0.49
48217, 0.52
48218, 0.24
48219, 0.68
48220, 0.31
48221, 0.23
48222, 0.35
48223, 0.02
48224, 0.29
48225, 0.60
48226, 0.20
48227, 0.05
48228, 0.34
48229, 0.03
48230, 0.39
48231, 0.48
48232, 0.48
48233, 0.75
48234, 0.85
48235, 0.36
48236, 0.01
48237, 0.27
48238, 0.42
48239, 0.27
48240, 0.25
48241, 0.72
48242, 0.39
48243, 0.13
48244, 0.95
48245, 0.60
48246, 0.22
48247, 0.15
48248, 0.48
48249, 0.08
48250, 0.00
48251, 0.52
48252, 0.09
48253, 0.17
48254, 0.10
48255, 0.26
48256, 0.20
48257, 0.89
48258, 0.95
48259, 0.67
48260, 0.35
48261, 0.94
48262, 0.33
48263, 0.09
48264, 0.18
48265, 0.40
48266, 0.62
48267, 0.32
48268, 0.35
48269, 0.27
48270, 0.72
48271, 0.87
48272, 0.76
48273, 0.46
48274, 0.69
48275, 0.57
48276, 0.18
48277, 0.20
48278, 0.03
48279, 0.13
48280, 0.44
48281, 0.04
48282, 0.19
48283, 0.38
48284, 0.13
48285, 0.37
48286, 0.47
48287, 0.25
48288, 0.14
48289, 0.79
48290, 0.30
48291, 0.24
48292, 0.27
48293, 0.14
48294, 0.53
48295, 0.24
48296, 0.35
48297, 0.30
48298, 0.21
48299, 0.36
48300, 0.19
48301, 0.72
48302, 0.81
48303, 0.46
48304, 0.16
48305, 0.38
48306, 0.32
48307, 0.50
48308, 0.40
48309, 0.12
48310, 0.07
48311, 0.52
48312, 0.10
48313, 0.33
48314, 0.60
48315, 0.01
48316, 0.12
48317, 0.58
48318, 0.17
48319, 0.92
48320, 0.30
48321, 0.34
48322, 0.48
48323, 0.91
48324, 0.17
48325, 0.22
48326, 0.09
48327, 0.14
48328, 0.17
48329, 0.36
48330, 0.45
48331, 0.18
48332, 0.29
48333, 0.68
48334, 0.31
48335, 0.03
48336, 0.02
48337, 0.61
48338, 0.13
48339, 0.54
48340, 0.27
48341, 0.02
48342, 0.22
48343, 0.12
48344, 0.33
48345, 0.76
48346, 0.10
48347, 0.01
48348, 0.30
48349, 0.16
48350, 0.08
48351, 0.29
48352, 0.38
48353, 0.91
48354, 0.23
48355, 0.23
48356, 0.22
48357, 0.13
48358, 0.04
48359, 0.95
48360, 0.82
48361, 0.18
48362, 0.07
48363, 0.67
48364, 0.05
48365, 0.38
48366, 0.23
48367, 0.44
48368, 0.41
48369, 0.25
48370, 0.16
48371, 0.02
48372, 0.13
48373, 0.45
48374, 0.67
48375, 0.49
48376, 0.71
48377, 0.10
48378, 0.90
48379, 0.14
48380, 0.82
48381, 0.48
48382, 0.41
48383, 0.62
48384, 0.03
48385, 0.13
48386, 0.19
48387, 0.00
48388, 0.00
48389, 0.24
48390, 0.01
48391, 0.47
48392, 0.02
48393, 0.68
48394, 0.54
48395, 0.26
48396, 0.34
48397, 0.50
48398, 0.54
48399, 0.35
48400, 0.34
48401, 0.22
48402, 0.91
48403, 0.18
48404, 0.00
48405, 0.23
48406, 0.36
48407, 0.13
48408, 0.45
48409, 0.00
48410, 0.01
48411, 0.39
48412, 0.45
48413, 0.06
48414, 0.30
48415, 0.43
48416, 0.13
48417, 0.34
48418, 0.57
48419, 0.68
48420, 0.02
48421, 0.45
48422, 0.34
48423, 0.21
48424, 0.55
48425, 0.32
48426, 0.17
48427, 0.86
48428, 0.90
48429, 0.56
48430, 0.15
48431, 0.42
48432, 0.26
48433, 0.26
48434, 0.56
48435, 0.03
48436, 0.28
48437, 0.24
48438, 0.42
48439, 0.60
48440, 0.45
48441, 0.66
48442, 0.07
48443, 0.16
48444, 0.51
48445, 0.20
48446, 0.84
48447, 0.17
48448, 0.38
48449, 0.13
48450, 0.30
48451, 0.58
48452, 0.12
48453, 0.28
48454, 0.06
48455, 0.00
48456, 0.63
48457, 0.30
48458, 0.41
48459, 0.69
48460, 0.02
48461, 0.33
48462, 0.40
48463, 0.16
48464, 0.73
48465, 0.16
48466, 0.34
48467, 0.01
48468, 0.28
48469, 0.33
48470, 0.21
48471, 0.16
48472, 0.51
48473, 0.58
48474, 0.45
48475, 0.55
48476, 0.34
48477, 0.46
48478, 0.12
48479, 0.41
48480, 0.68
48481, 0.43
48482, 0.42
48483, 0.67
48484, 0.49
48485, 0.48
48486, 0.17
48487, 0.09
48488, 0.19
48489, 0.17
48490, 0.35
48491, 0.25
48492, 0.49
48493, 0.56
48494, 0.34
48495, 0.62
48496, 0.65
48497, 0.15
48498, 0.64
48499, 0.03
48500, 0.33
48501, 0.27
48502, 0.40
48503, 0.47
48504, 0.38
48505, 0.59
48506, 0.15
48507, 0.10
48508, 0.28
48509, 0.22
48510, 0.23
48511, 0.06
48512, 0.50
48513, 0.26
48514, 0.48
48515, 0.90
48516, 0.64
48517, 0.55
48518, 0.36
48519, 0.11
48520, 0.73
48521, 0.04
48522, 0.65
48523, 0.18
48524, 0.19
48525, 0.00
48526, 0.39
48527, 0.16
48528, 0.60
48529, 0.16
48530, 0.27
48531, 0.79
48532, 0.19
48533, 0.43
48534, 0.78
48535, 0.34
48536, 0.64
48537, 0.00
48538, 0.42
48539, 0.17
48540, 0.10
48541, 0.24
48542, 0.19
48543, 0.32
48544, 0.60
48545, 0.17
48546, 0.28
48547, 0.41
48548, 0.00
48549, 0.52
48550, 0.63
48551, 0.14
48552, 0.22
48553, 0.60
48554, 0.11
48555, 0.39
48556, 0.31
48557, 0.20
48558, 0.26
48559, 0.38
48560, 0.51
48561, 0.77
48562, 0.56
48563, 0.01
48564, 0.25
48565, 0.12
48566, 0.49
48567, 0.05
48568, 0.70
48569, 0.32
48570, 0.25
48571, 0.25
48572, 0.33
48573, 0.70
48574, 0.01
48575, 0.12
48576, 0.75
48577, 0.33
48578, 0.17
48579, 0.33
48580, 0.40
48581, 0.47
48582, 0.55
48583, 0.01
48584, 0.42
48585, 0.50
48586, 0.03
48587, 0.24
48588, 0.62
48589, 0.21
48590, 0.04
48591, 0.04
48592, 0.29
48593, 0.21
48594, 0.42
48595, 0.73
48596, 0.05
48597, 0.13
48598, 0.80
48599, 0.00
48600, 0.02
48601, 0.40
48602, 0.32
48603, 0.63
48604, 0.47
48605, 0.00
48606, 0.54
48607, 0.44
48608, 0.39
48609, 0.25
48610, 0.40
48611, 0.02
48612, 0.77
48613, 0.83
48614, 0.01
48615, 0.28
48616, 0.79
48617, 0.41
48618, 0.31
48619, 0.43
48620, 0.67
48621, 0.13
48622, 0.21
48623, 0.03
48624, 0.23
48625, 0.45
48626, 0.36
48627, 0.34
48628, 0.42
48629, 0.52
48630, 0.01
48631, 0.09
48632, 0.30
48633, 0.70
48634, 0.41
48635, 0.24
48636, 0.24
48637, 0.05
48638, 0.48
48639, 0.46
48640, 0.50
48641, 0.31
48642, 0.28
48643, 0.29
48644, 0.31
48645, 0.18
48646, 0.14
48647, 0.62
48648, 0.03
48649, 0.31
48650, 0.13
48651, 0.21
48652, 0.12
48653, 0.19
48654, 0.14
48655, 0.01
48656, 0.54
48657, 0.53
48658, 0.33
48659, 0.27
48660, 0.15
48661, 0.10
48662, 0.23
48663, 0.22
48664, 0.72
48665, 0.50
48666, 0.00
48667, 0.65
48668, 0.84
48669, 0.67
48670, 0.04
48671, 0.18
48672, 0.17
48673, 0.68
48674, 0.20
48675, 0.15
48676, 0.06
48677, 0.03
48678, 0.25
48679, 0.55
48680, 0.72
48681, 0.68
48682, 0.45
48683, 0.33
48684, 0.25
48685, 0.44
48686, 0.67
48687, 0.07
48688, 0.17
48689, 0.90
48690, 0.60
48691, 0.08
48692, 0.32
48693, 0.21
48694, 0.37
48695, 0.27
48696, 0.36
48697, 0.19
48698, 0.41
48699, 0.18
48700, 0.14
48701, 0.42
48702, 0.36
48703, 0.34
48704, 0.39
48705, 0.01
48706, 0.27
48707, 0.20
48708, 0.03
48709, 0.18
48710, 0.61
48711, 0.01
48712, 0.01
48713, 0.38
48714, 0.45
48715, 0.68
48716, 0.23
48717, 0.09
48718, 0.21
48719, 0.00
48720, 0.03
48721, 0.84
48722, 0.32
48723, 0.28
48724, 0.46
48725, 0.07
48726, 0.48
48727, 0.28
48728, 0.53
48729, 0.22
48730, 0.35
48731, 0.75
48732, 0.43
48733, 0.00
48734, 0.41
48735, 0.46
48736, 0.26
48737, 0.04
48738, 0.85
48739, 0.14
48740, 0.36
48741, 0.38
48742, 0.31
48743, 0.42
48744, 0.26
48745, 0.28
48746, 0.14
48747, 0.16
48748, 0.09
48749, 0.05
48750, 0.19
48751, 0.19
48752, 0.14
48753, 0.18
48754, 0.32
48755, 0.06
48756, 0.30
48757, 0.23
48758, 0.40
48759, 0.42
48760, 0.29
48761, 0.08
48762, 0.68
48763, 0.17
48764, 0.27
48765, 0.27
48766, 0.40
48767, 0.02
48768, 0.24
48769, 0.39
48770, 0.22
48771, 0.37
48772, 0.52
48773, 0.09
48774, 0.51
48775, 0.50
48776, 0.14
48777, 0.44
48778, 0.36
48779, 0.01
48780, 0.38
48781, 0.80
48782, 0.73
48783, 0.01
48784, 0.19
48785, 0.02
48786, 0.35
48787, 0.56
48788, 0.30
48789, 0.14
48790, 0.17
48791, 0.30
48792, 0.10
48793, 0.85
48794, 0.18
48795, 0.19
48796, 0.46
48797, 0.45
48798, 0.62
48799, 0.72
48800, 0.01
48801, 0.27
48802, 0.18
48803, 0.67
48804, 0.45
48805, 0.32
48806, 0.76
48807, 0.31
48808, 0.10
48809, 0.13
48810, 0.04
48811, 0.39
48812, 0.06
48813, 0.18
48814, 0.15
48815, 0.66
48816, 0.01
48817, 0.38
48818, 0.10
48819, 0.73
48820, 0.03
48821, 0.15
48822, 0.06
48823, 0.19
48824, 0.20
48825, 0.67
48826, 0.52
48827, 0.11
48828, 0.68
48829, 0.27
48830, 0.65
48831, 0.56
48832, 0.13
48833, 0.06
48834, 0.04
48835, 0.30
48836, 0.01
48837, 0.55
48838, 0.13
48839, 0.23
48840, 0.45
48841, 0.37
48842, 0.25
48843, 0.48
48844, 0.89
48845, 0.77
48846, 0.49
48847, 0.59
48848, 0.01
48849, 0.15
48850, 0.44
48851, 0.12
48852, 0.14
48853, 0.01
48854, 0.05
48855, 0.20
48856, 0.28
48857, 0.49
48858, 0.66
48859, 0.10
48860, 0.15
48861, 0.02
48862, 0.02
48863, 0.39
48864, 0.00
48865, 0.07
48866, 0.23
48867, 0.15
48868, 0.62
48869, 0.53
48870, 0.10
48871, 0.04
48872, 0.63
48873, 0.10
48874, 0.25
48875, 0.96
48876, 0.33
48877, 0.10
48878, 0.81
48879, 0.50
48880, 0.28
48881, 0.34
48882, 0.09
48883, 0.40
48884, 0.40
48885, 0.13
48886, 0.52
48887, 0.02
48888, 0.43
48889, 0.83
48890, 0.08
48891, 0.17
48892, 0.33
48893, 0.25
48894, 0.45
48895, 0.47
48896, 0.01
48897, 0.67
48898, 0.87
48899, 0.43
48900, 0.20
48901, 0.27
48902, 0.29
48903, 0.39
48904, 0.62
48905, 0.10
48906, 0.87
48907, 0.71
48908, 0.08
48909, 0.16
48910, 0.20
48911, 0.26
48912, 0.40
48913, 0.24
48914, 0.43
48915, 0.08
48916, 0.72
48917, 0.28
48918, 0.01
48919, 0.36
48920, 0.35
48921, 0.29
48922, 0.01
48923, 0.50
48924, 0.30
48925, 0.39
48926, 0.73
48927, 0.18
48928, 0.16
48929, 0.63
48930, 0.43
48931, 0.78
48932, 0.68
48933, 0.02
48934, 0.18
48935, 0.40
48936, 0.07
48937, 0.25
48938, 0.29
48939, 0.25
48940, 0.54
48941, 0.12
48942, 0.63
48943, 0.23
48944, 0.72
48945, 0.44
48946, 0.79
48947, 0.93
48948, 0.14
48949, 0.39
48950, 0.00
48951, 0.78
48952, 0.04
48953, 0.91
48954, 0.55
48955, 0.33
48956, 0.80
48957, 0.76
48958, 0.69
48959, 0.26
48960, 0.26
48961, 0.78
48962, 0.13
48963, 0.20
48964, 0.13
48965, 0.24
48966, 0.34
48967, 0.13
48968, 0.60
48969, 0.08
48970, 0.40
48971, 0.80
48972, 0.78
48973, 0.45
48974, 0.12
48975, 0.14
48976, 0.16
48977, 0.67
48978, 0.39
48979, 0.10
48980, 0.07
48981, 0.83
48982, 0.47
48983, 0.68
48984, 0.75
48985, 0.35
48986, 0.17
48987, 0.48
48988, 0.64
48989, 0.61
48990, 0.32
48991, 0.97
48992, 0.81
48993, 0.52
48994, 0.54
48995, 0.06
48996, 0.44
48997, 0.43
48998, 0.33
48999, 0.14
49000, 0.19
49001, 0.55
49002, 0.22
49003, 0.01
49004, 0.57
49005, 0.42
49006, 0.36
49007, 0.04
49008, 0.08
49009, 0.51
49010, 0.32
49011, 0.36
49012, 0.40
49013, 0.30
49014, 0.28
49015, 0.01
49016, 0.78
49017, 0.01
49018, 0.30
49019, 0.77
49020, 0.00
49021, 0.34
49022, 0.60
49023, 0.57
49024, 0.14
49025, 0.24
49026, 0.07
49027, 0.30
49028, 0.82
49029, 0.70
49030, 0.74
49031, 0.49
49032, 0.20
49033, 0.89
49034, 0.11
49035, 0.42
49036, 0.76
49037, 0.69
49038, 0.58
49039, 0.18
49040, 0.36
49041, 0.33
49042, 0.65
49043, 0.66
49044, 0.00
49045, 0.47
49046, 0.24
49047, 0.43
49048, 0.28
49049, 0.61
49050, 0.94
49051, 0.16
49052, 0.40
49053, 0.11
49054, 0.01
49055, 0.14
49056, 0.43
49057, 0.15
49058, 0.24
49059, 0.38
49060, 0.39
49061, 0.90
49062, 0.30
49063, 0.36
49064, 0.04
49065, 0.49
49066, 0.09
49067, 0.78
49068, 0.05
49069, 0.51
49070, 0.70
49071, 0.37
49072, 0.20
49073, 0.23
49074, 0.15
49075, 0.24
49076, 0.02
49077, 0.00
49078, 0.46
49079, 0.79
49080, 0.80
49081, 0.78
49082, 0.13
49083, 0.03
49084, 0.30
49085, 0.40
49086, 0.03
49087, 0.02
49088, 0.21
49089, 0.43
49090, 0.70
49091, 0.23
49092, 0.01
49093, 0.17
49094, 0.35
49095, 0.62
49096, 0.25
49097, 0.81
49098, 0.11
49099, 0.22
49100, 0.26
49101, 0.20
49102, 0.26
49103, 0.53
49104, 0.74
49105, 0.58
49106, 0.80
49107, 0.60
49108, 0.10
49109, 0.32
49110, 0.10
49111, 0.17
49112, 0.17
49113, 0.28
49114, 0.76
49115, 0.13
49116, 0.49
49117, 0.43
49118, 0.37
49119, 0.55
49120, 0.00
49121, 0.90
49122, 0.76
49123, 0.21
49124, 0.02
49125, 0.29
49126, 0.49
49127, 0.18
49128, 0.05
49129, 0.60
49130, 0.51
49131, 0.03
49132, 0.13
49133, 0.41
49134, 0.89
49135, 0.27
49136, 0.57
49137, 0.61
49138, 0.28
49139, 0.72
49140, 0.92
49141, 0.21
49142, 0.41
49143, 0.95
49144, 0.53
49145, 0.78
49146, 0.10
49147, 0.58
49148, 0.38
49149, 0.75
49150, 0.03
49151, 0.27
49152, 0.00
49153, 0.06
49154, 0.64
49155, 0.39
49156, 0.12
49157, 0.39
49158, 0.09
49159, 0.02
49160, 0.19
49161, 0.08
49162, 0.18
49163, 0.27
49164, 0.67
49165, 0.06
49166, 0.24
49167, 0.12
49168, 0.20
49169, 0.74
49170, 0.47
49171, 0.58
49172, 0.18
49173, 0.13
49174, 0.14
49175, 0.54
49176, 0.11
49177, 0.39
49178, 0.37
49179, 0.04
49180, 0.20
49181, 0.70
49182, 0.44
49183, 0.42
49184, 0.63
49185, 0.17
49186, 0.16
49187, 0.12
49188, 0.90
49189, 0.38
49190, 0.41
49191, 0.58
49192, 0.00
49193, 0.57
49194, 0.18
49195, 0.54
49196, 0.08
49197, 0.52
49198, 0.79
49199, 0.10
49200, 0.57
49201, 0.18
49202, 0.26
49203, 0.27
49204, 0.32
49205, 0.42
49206, 0.36
49207, 0.26
49208, 0.18
49209, 0.01
49210, 0.42
49211, 0.58
49212, 0.06
49213, 0.47
49214, 0.45
49215, 0.17
49216, 0.11
49217, 0.01
49218, 0.01
49219, 0.01
49220, 0.19
49221, 0.13
49222, 0.24
49223, 0.30
49224, 0.50
49225, 0.05
49226, 0.23
49227, 0.19
49228, 0.25
49229, 0.07
49230, 0.32
49231, 0.50
49232, 0.27
49233, 0.98
49234, 0.22
49235, 0.25
49236, 0.19
49237, 0.00
49238, 0.19
49239, 0.13
49240, 0.31
49241, 0.71
49242, 0.60
49243, 0.27
49244, 0.21
49245, 0.37
49246, 0.38
49247, 0.12
49248, 0.10
49249, 0.38
49250, 0.73
49251, 0.63
49252, 0.01
49253, 0.20
49254, 0.34
49255, 0.56
49256, 0.59
49257, 0.25
49258, 0.82
49259, 0.49
49260, 0.21
49261, 0.04
49262, 0.14
49263, 0.06
49264, 0.22
49265, 0.23
49266, 0.07
49267, 0.01
49268, 0.19
49269, 0.72
49270, 0.39
49271, 0.19
49272, 0.00
49273, 0.15
49274, 0.71
49275, 0.35
49276, 0.04
49277, 0.34
49278, 0.32
49279, 0.31
49280, 0.18
49281, 0.89
49282, 0.91
49283, 0.62
49284, 0.32
49285, 0.22
49286, 0.59
49287, 0.11
49288, 0.11
49289, 0.01
49290, 0.13
49291, 0.04
49292, 0.17
49293, 0.35
49294, 0.87
49295, 0.12
49296, 0.09
49297, 0.59
49298, 0.59
49299, 0.24
49300, 0.38
49301, 0.57
49302, 0.56
49303, 0.14
49304, 0.39
49305, 0.87
49306, 0.31
49307, 0.26
49308, 0.13
49309, 0.43
49310, 0.04
49311, 0.32
49312, 0.03
49313, 0.72
49314, 0.62
49315, 0.25
49316, 0.36
49317, 0.48
49318, 0.77
49319, 0.23
49320, 0.57
49321, 0.14
49322, 0.64
49323, 0.11
49324, 0.07
49325, 0.78
49326, 0.64
49327, 0.14
49328, 0.30
49329, 0.11
49330, 0.65
49331, 0.08
49332, 0.44
49333, 0.22
49334, 0.43
49335, 0.28
49336, 0.01
49337, 0.14
49338, 0.23
49339, 0.85
49340, 0.01
49341, 0.03
49342, 0.29
49343, 0.73
49344, 0.07
49345, 0.02
49346, 0.57
49347, 0.12
49348, 0.21
49349, 0.26
49350, 0.03
49351, 0.70
49352, 0.28
49353, 0.00
49354, 0.08
49355, 0.08
49356, 0.97
49357, 0.15
49358, 0.02
49359, 0.54
49360, 0.63
49361, 0.48
49362, 0.34
49363, 0.18
49364, 0.19
49365, 0.46
49366, 0.09
49367, 0.48
49368, 0.34
49369, 0.44
49370, 0.46
49371, 0.24
49372, 0.37
49373, 0.43
49374, 0.59
49375, 0.28
49376, 0.37
49377, 0.59
49378, 0.09
49379, 0.19
49380, 0.00
49381, 0.25
49382, 0.89
49383, 0.24
49384, 0.12
49385, 0.40
49386, 0.87
49387, 0.36
49388, 0.31
49389, 0.50
49390, 0.06
49391, 0.35
49392, 0.54
49393, 0.23
49394, 0.22
49395, 0.21
49396, 0.28
49397, 0.24
49398, 0.22
49399, 0.39
49400, 0.31
49401, 0.44
49402, 0.18
49403, 0.55
49404, 0.21
49405, 0.04
49406, 0.17
49407, 0.44
49408, 0.06
49409, 0.30
49410, 0.04
49411, 0.37
49412, 0.70
49413, 0.14
49414, 0.68
49415, 0.37
49416, 0.12
49417, 0.54
49418, 0.29
49419, 0.82
49420, 0.59
49421, 0.00
49422, 0.11
49423, 0.62
49424, 0.36
49425, 0.38
49426, 0.31
49427, 0.29
49428, 0.32
49429, 0.21
49430, 0.76
49431, 0.21
49432, 0.50
49433, 0.01
49434, 0.39
49435, 0.49
49436, 0.44
49437, 0.10
49438, 0.75
49439, 0.38
49440, 0.75
49441, 0.70
49442, 0.53
49443, 0.25
49444, 0.29
49445, 0.70
49446, 0.97
49447, 0.34
49448, 0.01
49449, 0.69
49450, 0.44
49451, 0.05
49452, 0.07
49453, 0.20
49454, 0.59
49455, 0.41
49456, 0.24
49457, 0.12
49458, 0.83
49459, 0.34
49460, 0.04
49461, 0.26
49462, 0.40
49463, 0.19
49464, 0.01
49465, 0.20
49466, 0.40
49467, 0.76
49468, 0.02
49469, 0.58
49470, 0.59
49471, 0.11
49472, 0.22
49473, 0.45
49474, 0.81
49475, 0.44
49476, 0.46
49477, 0.12
49478, 0.19
49479, 0.56
49480, 0.01
49481, 0.54
49482, 0.16
49483, 0.59
49484, 0.00
49485, 0.06
49486, 0.03
49487, 0.59
49488, 0.84
49489, 0.36
49490, 0.12
49491, 0.91
49492, 0.05
49493, 0.79
49494, 0.27
49495, 0.88
49496, 0.80
49497, 0.21
49498, 0.34
49499, 0.59
49500, 0.89
49501, 0.33
49502, 0.06
49503, 0.22
49504, 0.17
49505, 0.01
49506, 0.16
49507, 0.40
49508, 0.26
49509, 0.68
49510, 0.81
49511, 0.07
49512, 0.45
49513, 0.16
49514, 0.46
49515, 0.32
49516, 0.13
49517, 0.14
49518, 0.24
49519, 0.37
49520, 0.78
49521, 0.01
49522, 0.69
49523, 0.34
49524, 0.22
49525, 0.00
49526, 0.29
49527, 0.36
49528, 0.16
49529, 0.80
49530, 0.29
49531, 0.33
49532, 0.22
49533, 0.41
49534, 0.22
49535, 0.01
49536, 0.74
49537, 0.35
49538, 0.11
49539, 0.17
49540, 0.88
49541, 0.19
49542, 0.22
49543, 0.06
49544, 0.84
49545, 0.49
49546, 0.10
49547, 0.49
49548, 0.56
49549, 0.36
49550, 0.17
49551, 0.02
49552, 0.36
49553, 0.01
49554, 0.22
49555, 0.28
49556, 0.02
49557, 0.40
49558, 0.33
49559, 0.20
49560, 0.22
49561, 0.39
49562, 0.21
49563, 0.39
49564, 0.21
49565, 0.09
49566, 0.67
49567, 0.04
49568, 0.49
49569, 0.23
49570, 0.15
49571, 0.25
49572, 0.01
49573, 0.11
49574, 0.15
49575, 0.02
49576, 0.44
49577, 0.45
49578, 0.14
49579, 0.86
49580, 0.36
49581, 0.02
49582, 0.11
49583, 0.03
49584, 0.19
49585, 0.34
49586, 0.45
49587, 0.65
49588, 0.47
49589, 0.30
49590, 0.49
49591, 0.46
49592, 0.76
49593, 0.83
49594, 0.22
49595, 0.48
49596, 0.23
49597, 0.13
49598, 0.76
49599, 0.58
49600, 0.03
49601, 0.35
49602, 0.24
49603, 0.80
49604, 0.18
49605, 0.18
49606, 0.36
49607, 0.59
49608, 0.36
49609, 0.31
49610, 0.01
49611, 0.29
49612, 0.63
49613, 0.29
49614, 0.68
49615, 0.35
49616, 0.81
49617, 0.52
49618, 0.47
49619, 0.16
49620, 0.13
49621, 0.35
49622, 0.10
49623, 0.73
49624, 0.05
49625, 0.23
49626, 0.32
49627, 0.09
49628, 0.52
49629, 0.25
49630, 0.08
49631, 0.23
49632, 0.35
49633, 0.30
49634, 0.24
49635, 0.07
49636, 0.09
49637, 0.14
49638, 0.60
49639, 0.35
49640, 0.00
49641, 0.62
49642, 0.24
49643, 0.20
49644, 0.20
49645, 0.02
49646, 0.70
49647, 0.50
49648, 0.48
49649, 0.27
49650, 0.01
49651, 0.31
49652, 0.19
49653, 0.14
49654, 0.52
49655, 0.50
49656, 0.47
49657, 0.42
49658, 0.05
49659, 0.11
49660, 0.93
49661, 0.16
49662, 0.15
49663, 0.42
49664, 0.61
49665, 0.11
49666, 0.74
49667, 0.19
49668, 0.83
49669, 0.58
49670, 0.32
49671, 0.08
49672, 0.34
49673, 0.35
49674, 0.47
49675, 0.81
49676, 0.13
49677, 0.79
49678, 0.19
49679, 0.32
49680, 0.77
49681, 0.16
49682, 0.18
49683, 0.21
49684, 0.38
49685, 0.40
49686, 0.00
49687, 0.23
49688, 0.77
49689, 0.64
49690, 0.56
49691, 0.77
49692, 0.07
49693, 0.71
49694, 0.14
49695, 0.05
49696, 0.44
49697, 0.07
49698, 0.00
49699, 0.22
49700, 0.65
49701, 0.42
49702, 0.00
49703, 0.82
49704, 0.16
49705, 0.20
49706, 0.82
49707, 0.72
49708, 0.03
49709, 0.13
49710, 0.04
49711, 0.32
49712, 0.46
49713, 0.29
49714, 0.01
49715, 0.31
49716, 0.07
49717, 0.49
49718, 0.23
49719, 0.86
49720, 0.05
49721, 0.13
49722, 0.12
49723, 0.10
49724, 0.10
49725, 0.62
49726, 0.19
49727, 0.76
49728, 0.23
49729, 0.13
49730, 0.62
49731, 0.01
49732, 0.41
49733, 0.14
49734, 0.27
49735, 0.03
49736, 0.85
49737, 0.04
49738, 0.22
49739, 0.05
49740, 0.02
49741, 0.11
49742, 0.37
49743, 0.58
49744, 0.23
49745, 0.43
49746, 0.33
49747, 0.48
49748, 0.01
49749, 0.14
49750, 0.17
49751, 0.45
49752, 0.34
49753, 0.48
49754, 0.41
49755, 0.28
49756, 0.06
49757, 0.34
49758, 0.33
49759, 0.09
49760, 0.94
49761, 0.25
49762, 0.11
49763, 0.00
49764, 0.53
49765, 0.07
49766, 0.20
49767, 0.60
49768, 0.77
49769, 0.01
49770, 0.19
49771, 0.22
49772, 0.34
49773, 0.85
49774, 0.20
49775, 0.30
49776, 0.02
49777, 0.18
49778, 0.46
49779, 0.11
49780, 0.36
49781, 0.46
49782, 0.32
49783, 0.08
49784, 0.61
49785, 0.20
49786, 0.60
49787, 0.02
49788, 0.47
49789, 0.65
49790, 0.51
49791, 0.34
49792, 0.65
49793, 0.31
49794, 0.14
49795, 0.02
49796, 0.40
49797, 0.83
49798, 0.48
49799, 0.35
49800, 0.33
49801, 0.45
49802, 0.17
49803, 0.04
49804, 0.06
49805, 0.34
49806, 0.10
49807, 0.05
49808, 0.14
49809, 0.05
49810, 0.60
49811, 0.00
49812, 0.45
49813, 0.15
49814, 0.43
49815, 0.48
49816, 0.79
49817, 0.54
49818, 0.57
49819, 0.27
49820, 0.17
49821, 0.25
49822, 0.56
49823, 0.26
49824, 0.43
49825, 0.63
49826, 0.02
49827, 0.28
49828, 0.02
49829, 0.17
49830, 0.61
49831, 0.00
49832, 0.22
